1;arms_factory;3489.00;9.80;1444.00;1.80;0
1;arms_factory;3464.00;9.80;1446.00;3.00;0
1;arms_factory;3492.00;9.80;1439.00;0.84;0
1;arms_factory;3478.00;9.80;1434.00;2.40;0
1;arms_factory;3463.00;9.80;1452.00;5.07;0
1;arms_factory;3496.00;9.80;1441.00;1.45;0
1;industrial_complex;3468.00;9.80;1442.00;4.47;0
1;industrial_complex;3488.00;9.80;1448.00;0.85;0
1;industrial_complex;3489.00;9.80;1444.00;3.51;0
1;industrial_complex;3464.00;9.80;1446.00;1.35;0
1;industrial_complex;3478.00;9.80;1451.00;1.46;0
1;industrial_complex;3471.00;9.80;1438.00;5.58;0
1;air_base;3463.00;9.80;1452.00;1.96;0
1;naval_base;3488.00;9.80;1461.00;-3.73;12056
1;naval_base;3480.00;9.80;1467.00;-3.93;12056
1;naval_base;3498.00;9.50;1447.00;-4.12;11208
1;bunker;3475.00;9.80;1466.00;0.41;0
1;bunker;3470.00;9.80;1434.00;3.07;0
1;bunker;3488.00;9.80;1439.00;6.09;0
1;bunker;3475.00;9.80;1440.00;2.47;0
1;bunker;3472.00;9.80;1451.00;5.13;0
1;bunker;3483.00;9.80;1455.00;1.52;0
1;bunker;3493.00;9.80;1460.00;4.54;0
1;coastal_bunker;3484.00;9.80;1464.00;-3.93;0
1;coastal_bunker;3494.00;9.80;1459.00;-3.73;0
1;coastal_bunker;3499.00;9.80;1439.00;-4.12;0
1;dockyard;3491.00;9.57;1448.00;-4.12;0
1;anti_air_building;3495.00;9.80;1438.00;4.19;0
1;anti_air_building;3469.00;9.80;1437.00;2.03;0
1;anti_air_building;3474.00;9.80;1463.00;5.05;0
1;synthetic_refinery;3488.00;9.80;1441.00;6.25;0
1;fuel_silo;3468.00;9.80;1441.00;4.09;0
1;radar_station;3480.00;9.80;1451.00;1.86;0
1;rocket_site;3470.00;9.80;1432.00;2.04;0
1;nuclear_reactor;3463.00;9.80;1445.00;4.70;0
2;arms_factory;3529.00;11.38;1701.00;0.84;0
2;arms_factory;3551.00;10.75;1712.00;2.40;0
2;arms_factory;3569.00;9.90;1712.00;5.07;0
2;arms_factory;3565.00;10.00;1720.00;1.45;0
2;arms_factory;3528.00;11.30;1700.00;4.47;0
2;arms_factory;3553.00;10.75;1709.00;0.85;0
2;industrial_complex;3533.00;11.03;1708.00;3.51;0
2;industrial_complex;3560.00;10.13;1719.00;1.35;0
2;industrial_complex;3545.00;10.98;1703.00;1.46;0
2;industrial_complex;3529.00;11.23;1705.00;5.58;0
2;industrial_complex;3547.00;10.80;1718.00;1.96;0
2;industrial_complex;3562.00;10.07;1707.00;6.08;0
2;air_base;3582.00;10.53;1702.00;6.18;0
2;bunker;3543.00;10.98;1708.00;4.02;0
2;bunker;3579.00;10.23;1705.00;0.41;0
2;bunker;3550.00;10.70;1685.00;3.07;0
2;bunker;3562.00;10.05;1696.00;6.09;0
2;bunker;3534.00;10.68;1690.00;2.47;0
2;bunker;3556.00;11.00;1717.00;5.13;0
2;bunker;3531.00;10.75;1699.00;1.52;0
2;bunker;3543.00;11.30;1715.00;4.54;0
2;bunker;3568.00;9.90;1706.00;5.74;0
2;anti_air_building;3544.00;11.20;1714.00;3.58;0
2;anti_air_building;3540.00;10.68;1691.00;5.14;0
2;anti_air_building;3536.00;11.53;1715.00;1.52;0
2;synthetic_refinery;3554.00;10.35;1686.00;4.19;0
2;fuel_silo;3545.00;11.23;1711.00;2.03;0
2;radar_station;3556.00;10.70;1704.00;5.97;0
2;rocket_site;3555.00;10.57;1694.00;6.25;0
2;nuclear_reactor;3553.00;10.45;1684.00;4.09;0
3;arms_factory;3629.00;9.98;1782.00;5.07;0
3;arms_factory;3651.00;9.95;1760.00;1.45;0
3;arms_factory;3623.00;10.00;1778.00;4.47;0
3;arms_factory;3651.00;9.98;1761.00;0.85;0
3;arms_factory;3649.00;9.90;1763.00;3.51;0
3;arms_factory;3623.00;10.05;1780.00;1.35;0
3;industrial_complex;3648.00;9.93;1764.00;1.46;0
3;industrial_complex;3626.00;9.95;1776.00;5.58;0
3;industrial_complex;3629.00;9.98;1782.00;1.96;0
3;industrial_complex;3648.00;9.90;1767.00;6.08;0
3;industrial_complex;3623.00;10.00;1778.00;6.18;0
3;industrial_complex;3652.00;10.00;1761.00;4.02;0
3;air_base;3633.00;10.03;1778.00;0.41;0
3;naval_base;3650.00;9.57;1791.00;0.79;10764
3;naval_base;3648.00;9.80;1769.00;-3.31;10764
3;naval_base;3645.00;9.57;1773.00;1.03;10764
3;bunker;3629.00;9.98;1782.00;5.13;0
3;bunker;3636.00;9.90;1782.00;1.52;0
3;bunker;3647.00;9.82;1784.00;4.54;0
3;bunker;3649.00;9.90;1766.00;5.74;0
3;coastal_bunker;3644.00;9.80;1775.00;1.03;0
3;coastal_bunker;3647.00;9.50;1777.00;0.79;0
3;coastal_bunker;3653.00;9.85;1767.00;-3.31;0
3;dockyard;3647.00;9.57;1782.00;0.79;0
3;anti_air_building;3629.00;10.05;1775.00;2.03;0
3;anti_air_building;3635.00;10.00;1776.00;5.05;0
3;anti_air_building;3649.00;10.03;1759.00;6.25;0
3;synthetic_refinery;3630.00;10.03;1777.00;4.09;0
3;fuel_silo;3633.00;10.03;1778.00;0.47;0
3;radar_station;3637.00;9.93;1775.00;3.34;0
3;rocket_site;3628.00;9.90;1779.00;4.70;0
3;nuclear_reactor;3633.00;10.00;1780.00;2.54;0
4;arms_factory;3564.00;9.90;1636.00;4.47;0
4;arms_factory;3528.00;9.82;1615.00;0.85;0
4;arms_factory;3531.00;10.40;1657.00;3.51;0
4;arms_factory;3562.00;9.88;1636.00;1.35;0
4;arms_factory;3539.00;9.80;1614.00;1.46;0
4;arms_factory;3523.00;10.20;1647.00;5.58;0
4;industrial_complex;3560.00;9.80;1636.00;1.96;0
4;industrial_complex;3537.00;9.80;1614.00;6.08;0
4;industrial_complex;3520.00;10.13;1647.00;6.18;0
4;industrial_complex;3558.00;9.88;1636.00;4.02;0
4;industrial_complex;3523.00;10.20;1654.00;0.41;0
4;industrial_complex;3525.00;10.30;1646.00;3.07;0
4;air_base;3555.00;9.98;1636.00;6.09;0
4;naval_base;3592.00;9.80;1656.00;-2.90;11804
4;naval_base;3529.00;9.60;1634.00;0.00;11804
4;bunker;3569.00;9.80;1630.00;1.52;0
4;bunker;3528.00;10.25;1657.00;4.54;0
4;coastal_bunker;3538.00;9.57;1613.00;-0.81;0
4;coastal_bunker;3521.00;9.78;1641.00;-0.28;0
4;dockyard;3602.00;9.57;1668.00;-4.02;0
4;anti_air_building;3524.00;9.82;1613.00;1.52;0
4;anti_air_building;3565.00;9.80;1630.00;4.19;0
4;anti_air_building;3522.00;10.10;1637.00;2.03;0
4;synthetic_refinery;3521.00;9.80;1613.00;5.05;0
4;fuel_silo;3563.00;9.80;1630.00;6.25;0
4;radar_station;3559.00;9.85;1638.00;4.10;0
4;rocket_site;3526.00;9.80;1612.00;0.47;0
4;nuclear_reactor;3536.00;10.00;1625.00;2.04;0
5;arms_factory;3619.00;10.43;1727.00;3.51;0
5;arms_factory;3628.00;10.18;1723.00;1.35;0
5;arms_factory;3628.00;10.10;1735.00;1.46;0
5;arms_factory;3627.00;10.20;1728.00;5.58;0
5;arms_factory;3633.00;10.07;1737.00;1.96;0
5;arms_factory;3619.00;10.50;1723.00;6.08;0
5;industrial_complex;3630.00;10.03;1741.00;6.18;0
5;industrial_complex;3620.00;10.35;1727.00;4.02;0
5;industrial_complex;3629.00;10.07;1723.00;0.41;0
5;industrial_complex;3619.00;10.53;1731.00;3.07;0
5;industrial_complex;3635.00;9.90;1728.00;6.09;0
5;industrial_complex;3634.00;9.95;1737.00;2.47;0
5;air_base;3638.00;9.82;1732.00;5.13;0
5;naval_base;3645.00;9.50;1724.00;-0.20;11804
5;naval_base;3654.00;9.50;1713.00;-0.79;11804
5;naval_base;3637.00;9.80;1731.00;-4.51;11804
5;bunker;3620.00;10.40;1731.00;3.58;0
5;bunker;3619.00;10.53;1724.00;5.14;0
5;bunker;3647.00;9.90;1732.00;1.52;0
5;bunker;3632.00;9.98;1732.00;4.19;0
5;bunker;3654.00;9.90;1719.00;2.03;0
5;coastal_bunker;3645.00;9.50;1722.00;-0.20;0
5;coastal_bunker;3657.00;9.60;1713.00;-0.79;0
5;coastal_bunker;3637.00;9.80;1728.00;-4.51;0
5;dockyard;3651.00;9.50;1720.00;-0.79;0
5;anti_air_building;3623.00;10.40;1734.00;2.04;0
5;anti_air_building;3640.00;9.80;1732.00;4.70;0
5;anti_air_building;3620.00;10.25;1737.00;2.54;0
5;synthetic_refinery;3620.00;10.35;1720.00;3.74;0
5;fuel_silo;3654.00;9.82;1732.00;0.48;0
5;radar_station;3636.00;9.85;1727.00;4.75;0
5;rocket_site;3645.00;9.90;1737.00;5.81;0
5;nuclear_reactor;3616.00;10.55;1735.00;2.54;0
6;arms_factory;3646.00;10.25;1912.00;1.46;0
6;arms_factory;3645.00;10.03;1878.00;5.58;0
6;arms_factory;3618.00;10.55;1902.00;1.96;0
6;arms_factory;3650.00;10.10;1894.00;6.08;0
6;arms_factory;3626.00;10.40;1897.00;6.18;0
6;arms_factory;3652.00;10.03;1906.00;4.02;0
6;industrial_complex;3628.00;10.38;1872.00;0.41;0
6;industrial_complex;3641.00;10.10;1875.00;3.07;0
6;industrial_complex;3654.00;9.95;1885.00;6.09;0
6;industrial_complex;3620.00;10.50;1904.00;2.47;0
6;industrial_complex;3642.00;10.48;1900.00;5.13;0
6;industrial_complex;3639.00;10.43;1899.00;1.52;0
6;air_base;3647.00;10.15;1908.00;4.54;0
6;naval_base;3671.00;9.80;1897.00;1.57;11079
6;naval_base;3656.00;9.82;1878.00;1.19;10796
6;naval_base;3649.00;9.85;1850.00;1.25;10796
6;naval_base;3670.00;9.57;1908.00;1.30;11079
6;bunker;3659.00;10.00;1902.00;4.19;0
6;bunker;3626.00;10.38;1867.00;2.03;0
6;bunker;3649.00;10.15;1901.00;5.05;0
6;bunker;3622.00;10.85;1907.00;6.25;0
6;bunker;3643.00;10.07;1880.00;4.09;0
6;bunker;3629.00;10.48;1904.00;0.47;0
6;bunker;3642.00;10.07;1861.00;2.04;0
6;bunker;3651.00;9.90;1868.00;4.70;0
6;bunker;3615.00;10.32;1902.00;2.54;0
6;bunker;3621.00;10.38;1886.00;3.74;0
6;bunker;3668.00;9.88;1899.00;0.48;0
6;bunker;3647.00;10.03;1875.00;3.14;0
6;coastal_bunker;3659.00;9.57;1871.00;1.19;0
6;coastal_bunker;3663.00;9.57;1892.00;1.57;0
6;coastal_bunker;3650.00;9.80;1851.00;1.25;0
6;coastal_bunker;3670.00;9.57;1908.00;1.30;0
6;dockyard;3663.00;9.80;1893.00;1.57;0
6;anti_air_building;3652.00;10.00;1887.00;0.99;0
6;anti_air_building;3632.00;10.43;1906.00;3.66;0
6;anti_air_building;3653.00;10.00;1900.00;0.04;0
6;synthetic_refinery;3628.00;10.40;1904.00;2.70;0
6;fuel_silo;3633.00;10.35;1866.00;5.72;0
6;radar_station;3645.00;10.23;1894.00;3.12;0
6;rocket_site;3615.00;10.28;1896.00;4.76;0
6;nuclear_reactor;3620.00;10.48;1879.00;2.61;0
7;arms_factory;3520.00;9.90;1544.00;1.96;0
7;arms_factory;3516.00;10.00;1547.00;6.08;0
7;arms_factory;3525.00;9.88;1574.00;6.18;0
7;arms_factory;3511.00;9.98;1576.00;4.02;0
7;arms_factory;3502.00;9.90;1564.00;0.41;0
7;arms_factory;3521.00;9.90;1543.00;3.07;0
7;industrial_complex;3518.00;9.93;1546.00;6.09;0
7;industrial_complex;3518.00;9.80;1559.00;2.47;0
7;industrial_complex;3524.00;9.90;1575.00;5.13;0
7;industrial_complex;3510.00;9.95;1569.00;1.52;0
7;industrial_complex;3502.00;9.93;1567.00;4.54;0
7;industrial_complex;3518.00;9.95;1590.00;5.74;0
7;air_base;3524.00;9.80;1557.00;3.58;0
7;naval_base;3528.00;9.80;1574.00;-4.04;11728
7;naval_base;3525.00;9.80;1561.00;-4.55;11728
7;naval_base;3526.00;9.80;1543.00;1.57;11728
7;bunker;3519.00;9.90;1551.00;2.03;0
7;bunker;3516.00;10.05;1589.00;5.05;0
7;bunker;3524.00;9.80;1555.00;6.25;0
7;bunker;3517.00;9.88;1568.00;4.09;0
7;bunker;3523.00;9.90;1543.00;0.47;0
7;coastal_bunker;3526.00;9.80;1565.00;-4.55;0
7;coastal_bunker;3527.00;9.80;1588.00;-4.04;0
7;coastal_bunker;3526.00;9.80;1547.00;1.57;0
7;dockyard;3526.00;9.82;1591.00;-4.04;0
7;anti_air_building;3524.00;9.90;1580.00;0.48;0
7;anti_air_building;3512.00;10.00;1550.00;3.14;0
7;anti_air_building;3509.00;9.90;1553.00;5.81;0
7;synthetic_refinery;3509.00;9.90;1555.00;2.54;0
7;fuel_silo;3527.00;9.80;1578.00;5.21;0
7;radar_station;3511.00;9.90;1564.00;3.58;0
7;rocket_site;3526.00;9.80;1570.00;4.25;0
7;nuclear_reactor;3513.00;9.98;1552.00;0.99;0
8;arms_factory;3633.00;10.00;1838.00;6.18;0
8;arms_factory;3642.00;9.98;1837.00;4.02;0
8;arms_factory;3641.00;9.88;1816.00;0.41;0
8;arms_factory;3631.00;9.90;1825.00;3.07;0
8;arms_factory;3629.00;10.03;1824.00;6.09;0
8;arms_factory;3643.00;9.98;1842.00;2.47;0
8;industrial_complex;3633.00;9.90;1814.00;5.13;0
8;industrial_complex;3646.00;9.80;1835.00;1.52;0
8;industrial_complex;3638.00;9.80;1835.00;4.54;0
8;industrial_complex;3627.00;10.00;1822.00;5.74;0
8;industrial_complex;3628.00;10.00;1821.00;3.58;0
8;industrial_complex;3629.00;9.98;1820.00;5.14;0
8;air_base;3635.00;9.95;1812.00;1.52;0
8;naval_base;3644.00;9.80;1827.00;1.25;10796
8;naval_base;3648.00;9.90;1846.00;1.25;10796
8;bunker;3625.00;10.50;1850.00;5.05;0
8;bunker;3634.00;9.88;1826.00;6.25;0
8;bunker;3630.00;9.95;1817.00;4.09;0
